Counter:,Time:,Y:,F3:,F4:,P7:,FC6:,F7:,F8:,T7:,P8:,FC5:,AF4:,Unknown:,T8:,X:,O2:,O1:,AF3:
69,5.300195223544858,-54,146,7973,5605,-4418,6268,-2193,-1463,-1843,-942,-3209,83,-4768,-60,164,1118,-1519
70,5.373460716874542,132,-4277,-3527,-3727,-5475,680,-8168,-1032,-3951,-589,3065,51,-2680,-43,2986,-4647,-587
71,5.444200919881369,40,-225,-3737,3442,569,4804,-7162,-2020,-1279,-13,820,100,2177,29,1777,3963,2490
72,5.516896351907011,-42,-5818,4168,5403,4934,-7567,1664,-2843,-1436,3331,1097,109,4470,45,-8182,3970,-7435
73,5.587317525856963,-81,-2337,7813,2140,-7273,3677,-3348,-3111,8046,7038,1271,116,2458,36,-5548,-2505,-6200
74,5.661363913366078,116,5293,1724,-6567,2879,-7171,-3799,2457,-2440,4481,1707,51,4150,128,1608,1172,-1119
75,5.738095961032268,92,6965,3598,6830,6709,4583,516,0,-5520,-8115,-6027,89,-570,-92,-6990,-2155,-3933
76,5.809947633903466,135,1834,1098,18,-5446,2109,6795,-4490,-6644,2616,5049,111,5963,135,6055,5409,-1883
77,5.8783934791487145,-80,6035,5985,43,5981,1767,1319,-5257,-1079,1747,-4926,94,7069,76,-3468,-6483,1617
78,5.9457483818683725,-68,-955,1038,7022,-6358,3033,7458,-7577,2280,-5641,745,116,-2875,88,-6259,-7540,-1677
79,6.019067331809463,121,5863,3824,-6542,-7083,-2987,-6554,-951,3570,6139,-2595,29,-1458,144,-4251,3012,-1453
80,6.088315453878705,94,-5376,-7095,-1748,-609,293,7332,5879,-4245,2287,-6839,118,-7748,42,2916,4604,-6236
81,6.162805745088941,-49,2030,-3170,4112,-4317,-129,-6224,-1767,3341,-1616,-5385,118,7153,55,7683,-3801,-3746
82,6.231109609574293,55,612,-919,-3756,1825,-4162,-60,-4129,4175,4899,1323,117,-6705,92,-712,-3764,-958
83,6.304402045036126,96,6321,-4584,4317,271,-4386,-3810,131,7063,5481,3882,35,4983,-39,-7957,6725,-6398
84,6.3706950856268,75,-3774,-6326,-5821,-895,-2672,4404,7904,4491,7092,-6027,54,3414,23,7225,-3191,-576
85,6.444282601583598,-48,-2790,5133,6064,-3762,-4546,-5089,-5707,4622,3950,-3510,34,3459,29,517,3943,-6510
86,6.511399301642829,4,-4288,5109,7396,-4060,-6280,-7164,7826,3396,2117,5822,99,-6707,104,-5133,175,4374
87,6.581623755262803,-86,7811,-2658,-285,-3543,1602,-3589,-6607,-6527,-3204,3272,22,-1064,63,-1905,-434,2133
88,6.651939298948616,-83,-4356,5470,-5115,-5517,-6113,-2681,-1785,-7553,2244,-586,28,-171,87,-470,1615,2657
89,6.728248825558247,13,-6956,-3736,-5901,1791,-4765,-7109,3210,4,-6576,-7079,59,-886,-81,7731,-2195,-1119
90,6.794139872431143,132,-4434,-7231,-7877,4186,3254,-6108,1161,2542,-7419,-3051,237,2553,27,6986,757,-3446
91,6.869780122265961,-69,2158,3763,-4026,6745,6561,-2830,767,-6373,-2777,-7276,25,5970,-82,-248,-2418,-8025
92,6.940536148429765,-9,5656,2134,6319,6444,1262,-7500,673,-3110,2052,-5276,113,-4872,3,-4837,1409,2572
93,7.0094784986817595,-55,-2304,-1721,5818,-622,1292,84,-4510,-7538,-1020,7149,113,-1118,24,7373,3524,-3820
94,7.080870444694859,7,-545,4719,-6005,-5948,-2825,-2431,7248,-1026,3955,-3734,120,-7936,54,-3645,6709,-4099
95,7.154840282336439,-93,1000,-6198,-365,6354,-2101,-2495,755,2696,1278,-3997,22,-2428,57,-5222,3420,4154
96,7.228913184324811,63,-7346,1612,1477,-830,3065,4936,-3547,1008,-5796,4638,254,-7088,129,2239,-1701,-5662
97,7.2986039271365,-37,-5726,-6255,-5322,-1946,-7265,-1748,-1953,-1169,-247,-5291,32,-5815,-91,3718,-5316,-4846
98,7.368868152475362,1,-4294,-5822,-3630,-3502,-652,-3416,-3554,-5822,-7755,5428,53,1993,54,-4029,2408,2673
99,7.442113118466266,92,-1784,-440,6981,7597,-1650,-1457,-2503,-4558,6172,-6922,100,-8151,90,2617,443,-3834
100,7.516912175063988,-36,5605,6933,1971,1484,789,50,-5759,6640,960,5880,31,-2498,-29,-7466,-3316,4558
101,7.588358005341385,-42,-1339,4806,6717,-3114,-2986,-7396,-4593,-4858,-1267,2931,249,-5533,114,-2648,-6747,7848
102,7.666979851134029,50,-7709,-7462,3173,-3815,-7120,6594,-1,3882,-7705,7093,250,-6089,-15,-2039,-925,4296
103,7.7411866084773635,-35,4422,2620,-6584,-6655,4004,-5494,-8084,-816,2455,-162,108,3325,-16,-418,5590,2696
104,7.805332403901049,61,77,7517,-2299,4884,3581,3458,-5861,4880,7695,-6122,51,6853,105,-6866,7809,2362
105,7.888436907299821,34,5498,6098,6736,89,-2423,-5992,6592,1956,-3868,7425,242,5383,35,6263,772,-407
106,7.961089574036338,118,-909,-6859,-4390,-2702,-4625,5583,1862,1940,-2152,6075,233,674,-94,6561,4006,591
107,8.025442781112282,121,-4179,-5816,-5490,8114,-762,4234,5447,-3619,588,1807,243,-6292,112,5353,-5637,-7190
108,8.096702154729092,-76,-4136,5205,2730,5682,-3314,1348,2532,5960,-7632,-3518,238,4214,48,-5018,7168,-4766
109,8.165957119244593,8,1151,-3526,-2209,-1953,7025,-6126,-7760,-1496,-3100,2962,231,7906,65,8167,-6434,-7972
110,8.233988996491108,-62,7959,-2474,7667,-5489,5670,-4295,478,-2129,-8008,-7577,16,459,100,-3467,5605,-252
111,8.305382653115773,96,592,5877,-2801,4230,-5851,2432,2594,5612,3579,-4586,48,-3998,-92,6334,1900,-5810
112,8.375954360883446,-61,5082,-7704,3126,-7514,-4179,-1960,-6908,4035,-592,7481,89,5715,82,769,8109,1253
113,8.446968689393566,89,37,234,-4209,3708,-3664,-3499,5075,5316,625,3162,101,7892,-93,7299,3453,5319
114,8.516043184388959,100,-3467,6316,4170,6156,-2532,-6872,6133,3547,2379,-3594,120,-268,109,-4854,-2407,6956
115,8.588654368795023,93,5149,7509,-2595,5945,4124,-774,-8157,-7509,-8080,-5308,56,2889,-87,8034,470,2684
116,8.657934137178218,-89,-3433,5863,-8088,-2051,-1101,-241,3424,-211,-5058,-1628,20,-7859,62,-1233,2548,319
117,8.730866488905615,9,783,140,-3058,-4835,6753,-3039,6234,-7711,-5372,5253,96,-3699,105,-4005,3673,6667
118,8.804288503193497,68,4369,-4428,-5439,-7357,-7977,-2241,-6089,-4794,2572,3555,45,-1838,149,-4121,-4401,4620
119,8.874583947193422,104,-2091,-408,-1728,-3283,8048,-5820,-5125,-4526,-106,-2504,59,-941,85,-7515,212,-4240
120,8.93998148262981,41,527,-443,-4933,7344,-5491,-247,-5701,4674,-5319,2170,97,7678,-83,-5072,-3789,7552
121,9.014959298136075,-56,-2033,5523,-877,5896,4007,-8115,2223,-1549,-3034,2507,120,2100,-68,3506,-860,-3003
122,9.092416645105834,92,-4666,-6316,3768,272,7785,-5983,-7765,1800,1482,6300,233,1350,101,1182,6114,5717
123,9.161481731737618,114,6491,-6457,-7588,5395,3308,-7037,2996,2083,-6249,-5323,19,-7777,-64,-4318,-3552,4836
124,9.225638646136478,-25,555,-817,-6736,1520,6330,483,-5464,-6076,3298,-6961,104,-1354,115,3457,-6948,4719
125,9.297815762857919,89,1328,-5014,2435,-3754,-7570,-5845,5568,4287,-3057,4313,234,3930,80,-3723,-1543,-4979
126,9.373660003121866,104,6535,7244,603,4041,-7596,-929,-3309,-6200,-1982,2002,38,-5677,-4,-2151,-3917,3931
127,9.447231695921689,-55,3085,-6050,-484,-1832,-3283,3181,-4833,-4080,3013,3227,95,-2342,15,7736,-4254,1543
128,9.52183659810678,114,-7842,8000,4033,262,7117,-818,-2363,-3019,-6840,-6808,251,-199,-57,1988,3288,7428
129,9.599644620447368,-19,-2749,3221,-2727,-3893,2279,2165,6571,1204,-354,-6441,47,-5986,108,-1845,1689,2470
130,9.670193234958914,-84,53,668,-6929,-6926,4940,924,2289,5520,2666,-173,93,2835,-47,4048,3800,-2168
131,9.74061312595019,4,-5191,-2651,330,1494,2779,7048,1533,8078,3969,-1730,230,-7648,22,5725,-4251,-6205
132,9.806765896392534,132,-1951,4790,-938,7674,-5210,1135,6169,4014,3438,6014,252,-3205,-88,253,-4898,3526
133,9.88480527894729,132,686,-1534,-8105,-5802,-5855,-4802,4082,7700,4870,-3241,88,-5128,84,-4915,-4601,-2685
134,9.96056869281479,-94,6939,827,-3248,-4519,5724,-339,1623,-2250,5499,-442,38,-4519,114,-2982,-4087,3088
135,10.030391580369876,62,-7442,-5086,-1192,5171,5525,-2923,2263,6727,4852,-3695,44,3734,46,-1917,1112,-6443
136,10.103992353566305,-92,-7878,-7720,-3668,7317,4141,-2511,-5480,-5032,5356,4080,51,5018,61,5043,27,-5778
137,10.171949391556849,-50,-503,5032,-969,3796,-4547,-1687,3336,7698,-557,4723,92,-6949,136,7924,-6611,3417
138,10.243681321618496,56,4906,7765,-296,-4128,-2997,-3140,-2282,-7063,8177,-2174,21,-4863,107,-4883,7002,-6111
139,10.314103350874229,15,8120,-1986,827,-1783,-3119,3414,-3093,-1660,5420,-3132,124,3992,109,1373,-2414,-2507
140,10.387563426269434,18,710,5537,-620,-4270,7180,3158,-3523,6562,-6553,6265,47,3209,-35,-7057,7129,3471
141,10.456227802142113,27,-2486,-2216,2729,2239,5436,-6179,2163,5206,-1137,-2265,232,-7696,-58,-2360,-5326,6405
142,10.528957446399057,-42,4431,3304,214,6629,-4487,-6607,342,352,5489,5800,50,1785,92,-5066,-6628,391
143,10.596740857315751,16,-4049,3781,-440,-7544,1962,7660,-6837,753,-4088,5652,234,6800,110,-7873,-918,-1825
144,10.676467330526505,43,-6129,-3003,-1548,7374,818,-5366,6310,-7390,-8181,-2794,229,-1248,100,4659,1957,6295
145,10.750967030100348,78,3109,-6861,3151,6786,5753,-6671,3038,873,7453,-2935,83,2009,22,1509,-908,-7335
146,10.832614947751509,-57,-6491,-1340,1384,6330,4183,5342,1370,-4883,-499,-7256,228,3251,-25,28,855,-2287
147,10.911519899758162,-92,3365,3696,2771,-6098,-6632,-7742,-7553,6351,2567,-7263,252,-4597,-93,-2880,-178,-5396
148,10.98500862789708,-57,-1076,4219,6483,-2552,1879,-2537,-472,27,1032,-6274,99,3053,-23,-1567,-1841,1281
149,11.0563116221088,35,-2374,-5585,-7632,2471,1789,-123,4936,-1775,8127,-4610,30,5243,131,-3573,-5775,-4945
150,11.132190074604047,100,-3333,-2215,-7434,7894,-4654,2439,-4998,4058,2923,6652,46,-4999,136,685,-1822,2634
151,11.205708310792462,-86,-6550,-4809,586,-2587,-5985,-7792,1068,-3034,7206,-6691,107,-789,-16,4219,7674,4448
152,11.272543615249246,-6,3986,-1012,4456,7230,-3924,-5308,5263,-3455,3257,4518,34,4039,-98,5382,-5478,3201
153,11.34787467204369,126,-1605,-1178,5263,1247,-4044,6974,1246,-7702,3064,5139,33,-7968,1,6814,1646,-2234
154,11.424560533197624,46,5628,-6659,4943,-5293,-2867,-5689,5011,-4667,-151,-1256,34,-709,32,-393,2015,-1668
155,11.489829772766637,-61,-3490,-7347,712,-4791,-1111,1695,46,7468,2897,6944,92,-7438,9,2019,-7049,-160
156,11.557015324941359,36,1275,5704,4003,-1457,3451,-3050,335,-7485,6989,-5493,21,-1477,28,-3985,-7290,-7573
157,11.632707320776019,142,3039,-2528,-7294,-2118,-1640,-6703,-5670,7308,-7613,4535,117,4409,-91,-5114,-115,7548
158,11.700184104569685,78,1568,5806,5153,2413,4050,-6377,-7642,-2119,-1222,-4618,16,2569,-38,-2647,-3710,7418
159,11.777629049605597,3,5693,351,4253,1349,2524,6770,6816,-3527,1773,-1578,97,2140,-60,-2093,-4842,6331
160,11.849043661221932,-74,5377,3287,7061,5485,-4632,-3798,5924,-4116,5267,5424,117,-3064,113,-3754,7005,-4161
161,11.92876115372197,18,-341,7877,7636,1529,5134,-4323,7743,-7103,616,5758,40,1339,135,7064,-5101,7069
162,11.995703371401568,115,-8015,-78,-4224,-1820,6443,-5154,-1139,6041,-7506,-4392,98,7524,-68,2735,3266,-6033
163,12.069174138119054,146,1054,2287,-7902,875,3100,-6571,-3291,5008,-2045,-6876,21,-1030,30,-6711,6203,-7618
164,12.138446208750207,29,7632,-3390,5051,2819,-5119,-5293,-7184,2283,426,-6910,51,-2299,-49,7596,-6136,1785
165,12.218371540555394,-77,1086,-185,3166,-4772,-1662,5108,-757,1322,2310,6394,113,5712,126,1138,7645,-1751
166,12.29365641083758,42,5345,-5783,3480,5506,6667,4411,-1401,4105,1784,-1949,231,-1812,76,4309,-4243,6689
167,12.363155137501096,-87,-8055,-3253,-3774,7123,1024,1913,1860,-7214,2648,-3991,25,-4059,78,-7502,-762,-4251
168,12.439214059516454,41,5779,-5329,3178,3561,7124,1837,1759,-5602,4097,-5965,114,-4753,147,-6076,81,7679
169,12.512973919588427,77,-4622,-2119,6140,4538,7029,-4964,6606,3864,-2223,-6291,241,-7098,-97,5417,7679,3397
170,12.590666475648375,94,954,-3999,5386,3641,5391,-5739,-7278,1045,7869,752,52,-6234,-79,-6487,5357,3622
171,12.66174666270375,13,4369,-957,-6928,5208,4095,5321,6943,-6772,-3305,-2079,37,7083,-19,6220,822,-4902
172,12.73276355713122,66,4560,-1616,6125,4474,1112,2813,-2838,3410,4433,7433,101,6481,-100,-1386,5726,-2416
173,12.800200569205998,-8,3937,-392,-1675,2704,-5092,3835,2772,-60,3658,2954,231,-3572,38,6115,-3805,7613
174,12.86970143413397,-100,-5671,-2502,-5503,-6642,-357,3773,534,3806,-2657,1912,230,3230,-90,6909,6569,-3869
175,12.941211839997948,-43,4251,2639,6620,-4853,5627,6469,835,-14,-3663,-1321,58,-7618,19,5281,4627,6562
176,13.011564589485298,-40,2745,3163,301,1847,-7200,-2209,173,4872,2876,2761,252,632,74,-980,1606,6482
177,13.089482090966046,-49,-7404,7031,-3893,1375,-4537,4814,1910,611,5800,1069,31,2099,142,-2377,-6189,-5898
178,13.16107332322647,-54,6657,7189,-5009,-5067,2287,-3462,346,5692,1766,2059,251,397,-7,598,4904,7001
179,13.232585867354903,6,-2980,-402,5821,7379,7046,347,1918,4698,1330,-1490,120,928,104,-7476,8148,759
180,13.302359147174604,-45,7875,4491,-1538,2069,-1864,7668,-3035,5955,1810,2073,243,-3714,49,-4368,1865,-2013
181,13.371536706516789,49,-6971,3341,6210,-5003,5880,-3789,6256,-6161,-5609,6854,243,-4625,-102,240,217,353
182,13.442892302034132,141,-7216,-4470,-7251,-1305,686,1835,-1378,3705,-5573,-3574,84,263,21,-829,8043,-2534
183,13.510502513529868,135,-3797,5778,-4715,-2949,7409,302,-1299,1022,38,6709,125,5706,65,1352,-515,6748
184,13.585729650671736,94,-5203,-7156,6048,-489,-6974,-887,5824,1087,-4094,-4120,111,-8026,32,-4347,-679,4272
185,13.656060589861633,-96,-688,3245,6032,7945,5334,5150,-8162,6827,-4017,-4564,111,2415,-106,5478,-5937,-3978
186,13.73604707603027,137,-7322,4007,-691,-302,7626,-811,-6461,-5083,-428,-4407,86,-7591,-31,-4349,3559,-6867
187,13.808297321396116,132,3967,-7677,-7926,-570,-5794,-2366,-7657,-5013,-1680,-6979,121,-4005,118,-1390,6394,-8068
188,13.878823270304425,-39,6791,-4495,-3577,6731,7733,-2737,4593,-5407,3026,7104,19,-4252,60,3384,-2172,389
189,13.952783271929505,16,4127,4474,-1918,-4826,2558,875,6182,5287,5099,7714,35,-739,-41,3456,7549,-3153
190,14.026928874909391,-8,386,-5506,-5187,222,2720,-905,-2457,-5828,-4658,3007,225,-1330,-45,2087,-8158,-311
191,14.094575436900884,-96,6991,-1211,3035,-7082,-785,6671,-980,7264,7340,-3167,26,-7379,65,4086,4822,1417
192,14.167049344728857,99,-7106,-7141,3756,2605,-5319,-3067,8106,-6659,4917,7458,247,-2285,-3,7956,-6954,-5688
193,14.23893052564955,124,7180,7329,-7108,-2177,5956,1414,-1938,-271,4829,789,126,4107,-36,3562,435,687
194,14.310395600307055,-82,5287,-4137,-4617,-7140,7424,1059,2925,3572,-7330,-5691,40,6491,44,-1348,-3515,-7949
195,14.377894194398175,-8,6128,-1540,-2450,2154,7191,7522,-874,-7882,299,4156,230,4064,64,-922,-5088,-2467
196,14.452318199410266,119,-2147,2320,-3565,4174,-5712,-1426,-3531,1622,7003,-2801,100,-5825,55,-6687,-5512,1128
197,14.519963478443087,150,-3814,7892,-5932,-2168,5160,45,3165,1613,6575,-5770,126,-2040,-37,-6983,4116,-2351
198,14.595578496757321,25,4593,6674,-291,-6096,7295,7233,-3397,2833,-2477,-8090,44,-867,-18,-3271,-694,-2929
199,14.661958778537812,-7,6325,7007,-833,3791,-6789,6515,-6266,-2995,-3647,6489,249,-7,-87,7761,-3193,2387
200,14.737696105578946,56,-759,1034,-4508,7309,2379,1645,-7322,7833,2424,-6539,52,-6263,143,6695,-3997,5488
201,14.80541109203304,-29,-4923,7207,-5559,5121,3389,-5998,-447,3796,3524,3493,51,-5435,41,-6297,-4469,-228
202,14.873606332684014,-74,-1969,3071,-4809,-299,-1987,-6007,-3921,-7625,-4013,55,29,2373,-65,1229,6336,-3760
203,14.942210837151917,71,-397,127,-1253,557,-1046,7678,-206,-476,-2521,-6171,97,-7719,114,3010,-1661,-3442
204,15.011270791949007,-18,-1036,-6728,389,-1979,-40,4497,2998,5789,-6652,-3697,98,-4080,-8,4023,-6060,5915
205,15.085850462613514,135,7560,-6990,-7932,7014,2312,6374,-7907,4093,3291,286,248,-6105,-69,6238,8134,-1640
206,15.158884595729031,-7,-1201,7856,963,-6794,3664,4779,-7183,6958,7111,-6505,226,-7098,-35,2720,-5315,-4995
207,15.229292512439354,89,4266,-8131,8005,-160,2967,5263,-4027,7218,-3782,-5552,100,-7447,-77,6470,-2738,-1290
208,15.302548169752539,19,-2482,-4931,-5204,-6366,-5561,2260,-4714,-3037,-7466,4491,30,3147,138,6923,-2295,-5642
209,15.371025661311739,-38,2378,4429,-473,1320,-49,-6461,-6931,5230,-7015,-5280,102,-5281,137,8098,-2387,6249
210,15.451165247215446,38,-7561,-67,-6143,1636,-257,-239,-4199,-5704,-6374,7759,63,-4560,-85,7123,7862,1969
211,15.52516715882387,-70,-3154,-4051,4929,1718,2290,7968,6939,-1414,-2262,7039,249,-6835,122,-6645,4729,-475
212,15.593578364184925,13,4597,1723,5094,-6516,3316,4530,7426,1144,3906,-6548,253,4663,95,3300,4873,-183
213,15.6694555337215,16,5314,-430,-39,-5733,6446,2645,-3199,2749,4543,-6041,241,-7882,132,-2848,3162,51
214,15.739659460002693,72,-1007,7578,6411,-4360,-7711,5529,2555,6351,998,-7408,230,-2704,100,534,-7322,-6632
215,15.80955675916086,124,4698,6063,4949,-1078,5348,4772,-7179,8137,-4736,-469,106,-765,23,-5489,-6599,3544
