Counter:,Time:,Y:,F3:,F4:,P7:,FC6:,F7:,F8:,T7:,P8:,FC5:,AF4:,Unknown:,T8:,X:,O2:,O1:,AF3:
34,2.9955438568731303,-84,-6163,1494,4035,-751,7815,-2946,-7941,4966,-455,5315,232,3030,66,1426,-5188,-3267
35,3.0677872597927167,-104,4642,-3866,5912,2824,2077,-7325,6992,-3760,7726,6787,42,6912,73,3825,5644,-1764
36,3.1370071567711353,26,2642,-1530,3857,-1022,5964,927,-1847,7444,5757,5642,49,-6616,120,7802,4565,-1079
37,3.2139461884366933,-101,6518,-4523,-7727,-6414,1433,2642,5661,231,-4095,-7753,106,2794,-43,-503,-5281,-738
38,3.2910947700189666,0,-4272,-6930,-4520,-7405,-1380,-1193,-8114,-3192,5302,1615,57,1215,98,3207,3006,-7850
39,3.3630670410054977,41,2479,-1166,-5605,-354,-265,3862,-5275,-3732,2405,-4696,47,7272,85,-6553,-7895,-3173
40,3.433323140939425,-51,-3687,-4428,5193,-1140,2085,2182,7393,5360,4955,-7699,247,2768,134,3878,-5270,3615
41,3.510178780291189,14,5904,-2308,-6932,4535,4968,509,3697,-758,-718,-3028,250,-3590,-56,-3122,1187,-6114
42,3.5786973265279505,40,-4273,7795,4433,-7631,-2725,-2647,4050,-4933,259,14,55,-6233,-64,-3932,-3378,5070
43,3.654131447669185,82,7730,3343,5648,4113,7856,-5857,-2059,-8071,1143,622,110,-4098,44,-4005,5508,-3051
44,3.7269239569011416,3,-7952,-324,7464,-5655,-2391,7442,-1029,5052,-5969,-1424,249,-4095,-89,1613,-2269,-6462
45,3.795398454890104,91,-1017,1214,7913,-2391,4450,-4655,2291,7622,7729,7912,26,2154,71,-5858,5521,-2784
46,3.864076088002412,-6,5648,-5458,5770,-3135,4300,-6614,-5543,-171,4449,-2763,115,7586,108,-6951,3467,-2134
47,3.9339331877887993,43,-4470,-7777,-6136,131,-4667,-4273,-2694,-7211,-4450,6215,118,1135,72,-352,5758,-3683
48,4.014775835045727,67,6827,-7435,2735,1608,3365,-3586,7542,6983,7603,4874,25,7497,-45,3809,-1829,7044
49,4.085039205078806,8,1528,7561,-6656,-6947,6604,-379,4163,5989,5707,2356,17,5811,19,-2360,1729,-2331
50,4.161130628713898,68,4834,-1718,3191,6661,4643,998,1554,1577,-3138,767,54,-5238,-56,-8145,2504,6025
51,4.235927547047163,22,-7576,1509,4089,3,6577,-2203,2435,-445,8014,2847,236,2563,77,7538,1256,226
52,4.312556530366563,-93,-538,-2211,-585,-6492,-6817,7885,-3772,4706,3106,1415,96,305,67,-8037,-3105,7482
53,4.39084181333379,148,-5500,-7235,3762,7788,3809,3031,737,-2385,-6612,4275,241,2819,-97,-1322,-3465,-2707
54,4.463748505887711,114,5918,1464,7250,6418,-1285,-3577,4108,-8181,1426,4057,40,-2485,129,-1440,241,-1965
55,4.536155699864648,78,-4831,2456,-518,2503,1378,-2036,1033,3571,-2516,5188,45,3594,103,-6037,3455,2532
56,4.616010896595669,-58,2361,6579,-8099,1277,2072,501,4722,3959,-4869,-1858,53,-3726,11,-1558,-7728,5324
57,4.691745230066564,-100,7213,-153,5815,-7651,1377,-2307,40,-7948,-7735,-1121,105,-5244,26,-6288,-3204,779
58,4.775823499098721,38,-1925,-3434,6101,-6643,6859,-4373,-1231,-7346,4890,1179,20,-4508,4,6055,-813,-1985
59,4.852132170402571,35,6217,-7315,6458,-1928,1899,4167,-674,4846,1973,-7030,108,2219,93,1594,5134,7437
60,4.926840992240238,-87,3563,374,-3818,3901,5932,-3672,4014,-908,-4363,-1664,244,51,-86,5173,-1801,2731
61,4.995203017518801,-103,-3301,6237,-2419,-3635,7499,-5286,5695,1340,2887,-3746,84,-1673,-80,1596,-2304,-2848
62,5.069152755474492,-59,-273,-2625,5704,-3416,4601,-3517,6426,-4431,5926,-3765,118,3281,116,-5093,-5307,4260
63,5.1380335237101455,142,-412,-5173,-5183,7319,8019,2232,3540,1328,7177,-5577,106,4022,69,5040,-7384,-253
64,5.210127675770684,23,7653,2749,326,3022,-3673,-2455,3950,-597,-2846,740,92,-3120,43,5321,-6899,2859
65,5.2772593436811075,94,-3734,1338,-7276,5774,4645,-173,-4763,529,-5533,6392,51,-5245,-103,4269,-458,3211
66,5.341657454310634,-69,-4364,-800,-2008,-6660,-2450,-4573,-7904,-4135,6764,8108,31,5942,-65,5374,1590,6515
67,5.41517226927592,-87,103,3295,-6992,-7900,7801,-1279,2440,-4706,-2188,5817,57,-7944,31,-583,8080,-711
68,5.485001999277267,148,5837,6582,-5066,6922,-2086,-2427,838,-2866,7513,-2029,28,-3625,-40,4517,-7195,6036
69,5.556619318364056,67,4726,1423,8099,-5040,-3646,1612,1497,2764,-7984,7819,45,386,54,-7700,1102,-2537
70,5.622801169203004,95,-789,-6012,-2690,-3944,7509,6830,5188,7471,1900,-6476,227,488,17,3333,6786,7006
71,5.694700311545131,-82,3231,-7675,-4643,-204,-6311,4625,5528,-372,-6665,-3788,116,-159,-60,5275,4741,887
72,5.76209284771922,124,2790,-1693,-2670,-3388,5229,-793,-3259,7988,-4066,2439,241,1471,-95,2063,2636,-1667
73,5.827557097006643,128,5844,1659,-3787,-2476,1483,82,-7152,-694,3941,7804,106,4087,-11,-5162,3630,-4071
74,5.902518661703042,36,-7504,2761,3090,-7755,-3958,1216,922,-670,-5812,-7918,106,-3713,56,-1944,6676,-3763
75,5.970461587148176,-96,815,6226,-1955,2690,-4231,-414,-6020,7338,6530,-5698,124,5194,-49,-5312,-1355,6773
76,6.0451622835809085,73,-3758,-7310,1392,4419,-4052,790,5515,4864,-3615,2139,22,4586,115,-5716,2378,5607
77,6.11228967496242,130,6410,258,5821,-2923,2083,1794,-6284,-7562,1708,6629,89,1816,89,-1753,-3243,-7428
78,6.18925992528904,10,7789,1518,-5973,3797,3378,-3188,5259,4068,-7325,8153,237,8134,0,2867,3441,-2689
79,6.258000423376362,78,5562,-736,6447,-6965,6743,5183,-3282,-5648,5509,-5785,228,4098,-50,196,-5171,151
80,6.332382946058003,-69,-2238,-7776,7623,1342,-3977,-7332,-8006,-6903,2927,5547,35,6604,83,1056,5288,177
81,6.410314132431271,110,5837,-1375,1454,-6847,-6099,2292,2246,-3111,-6163,7612,18,2751,108,-5604,-3133,1624
82,6.486272983670075,-103,5355,-7645,2307,8181,1132,-1050,-2646,4518,5740,7909,123,-340,54,-492,5855,-996
83,6.5544340120897475,-55,6916,1251,5960,-2611,-6805,-7402,4058,-7062,-2932,-2309,23,4613,-8,-2550,-5220,6155
84,6.630102914668281,-36,1691,1578,-1232,-4011,-7954,-997,-1105,1051,1475,-4492,112,-1066,117,7007,-8046,-2350
85,6.696620473026863,109,4,-3569,-3315,-6114,1633,1121,-2423,-1534,-66,6411,109,-4098,-61,-4915,-4303,6312
86,6.770821670882611,-5,3405,7153,7881,4016,5810,2663,6328,4659,3067,-6045,56,-5932,-26,4950,-2914,6122
87,6.836200817244675,16,4490,3124,-2999,-7242,-6606,5252,1246,-3177,4615,5327,51,7296,-90,-7717,2646,781
88,6.910601301347748,87,4567,-2896,4356,-6806,-2396,-6712,-7067,206,-4296,-6867,29,-2016,120,1172,7372,7977
89,6.979473944178468,85,315,-5934,1054,-7027,3117,6938,1945,-3954,448,5670,100,-2241,-73,-4555,-989,-6547
90,7.052170231509892,-77,225,-7011,-6900,5424,-3654,5940,-2146,-944,7908,660,98,-221,-86,5387,-7160,-335
91,7.122877505244094,31,-1864,-5130,7113,5700,-2371,2768,3703,7443,2251,6871,51,-8187,0,670,-7067,7279
92,7.195663599682682,132,3864,4034,7305,-2729,-1825,3820,-532,-6493,-4951,3859,243,3719,11,683,-2745,4111
93,7.266039442426161,-2,6693,764,490,-4563,-2014,-1027,1394,-6631,-7761,5090,101,-3613,-73,-2682,-4400,-2388
94,7.338984623740295,-53,7550,-5058,3742,6017,5145,-7931,1810,6069,6936,-7679,45,-401,24,5697,-7971,6851
95,7.406295050559263,-105,-4263,5840,1863,-1891,-1365,8038,2707,7498,6261,-862,35,-387,-77,-5571,-7589,130
96,7.481230100776404,69,6143,-7955,5732,6530,-6614,6713,6621,-4975,-2228,5598,231,6155,-63,-8076,7260,6116
97,7.547037755335505,62,2367,-4630,-1951,7830,348,7435,5848,-5327,-4787,6569,47,-2399,-75,-7044,2954,54
98,7.62105377948934,51,6067,-2171,-7211,5990,-3760,4168,4127,-7067,6493,5220,20,-4593,-50,-5292,-7858,-2285
99,7.688072547036472,-75,7059,-104,400,-6412,4484,-6494,-2027,-5581,5092,4426,58,-6079,29,8032,-6426,4307
100,7.761590355571997,118,6737,-164,6902,-3260,-4821,-4657,1875,-903,-828,1407,22,-102,15,-734,-6284,2360
101,7.834130549598113,-76,-5827,2397,5964,4558,-3877,-6847,-2838,-5178,-5794,8190,112,-2040,7,5329,-3201,6864
102,7.905544733561557,-4,-7210,-6464,-5608,-6984,-4055,6434,6315,5112,-4286,1038,34,423,-1,-2800,3354,-119
103,7.972236346646881,51,3266,-2171,-3349,5990,-8154,4168,3832,-7067,7816,5220,98,-4593,-50,-5292,5688,-4255
104,8.046861776170752,-52,3247,1114,4150,5415,6039,-6676,-2820,2620,-7599,-2806,81,6966,132,-7930,3243,-615
105,8.114474125930947,76,-3555,6792,646,-1512,4075,-7264,5741,2538,-730,3719,83,4822,128,-4389,6221,-5958
106,8.18887803125715,-50,3491,6422,-5842,-1725,645,948,-4122,508,6843,1879,20,2154,6,4706,2892,661
107,8.2577100470632,44,-5690,-2127,-4129,-6504,7578,-3343,-1532,557,2972,-7156,41,-4593,17,8007,6450,2415
108,8.331537476291993,85,-7199,-5551,-1351,-1704,5643,79,2451,-1782,-1451,2390,21,3343,130,4832,2152,-4269
109,8.400310475999051,122,8110,-6413,2021,5569,6276,-5620,-6012,3251,-7233,-5566,232,-450,20,-2677,-6317,7120
110,8.472948602537265,14,-7808,3140,250,-1198,7370,4520,7351,-450,-6407,-8143,51,-4665,-17,-4119,-6866,-6857
111,8.539416980813353,33,3641,3950,4058,-666,6971,-6276,-4168,-1181,-2136,2815,83,7989,69,2250,-656,1102
112,8.612357030292793,67,-968,-3502,-4393,-8016,-3113,4560,1095,30,4180,6146,20,3198,-2,4365,3681,-7101
113,8.69392968103509,96,3231,-1753,5861,57,864,-4663,-1156,204,2302,6571,21,5650,-85,-3627,-5999,-3940
114,8.767498380264675,132,-1994,3892,-529,-776,-3194,-4678,-961,-1288,2974,4139,16,-2904,139,1971,-1487,3754
115,8.836371023095394,142,-4684,-5789,5843,5598,6277,-1617,-7758,-2166,-2224,-5128,55,7427,19,-7255,-6143,-5694
116,8.907470026877984,77,-7802,4954,5208,8105,4154,-409,562,-5825,-4060,-3138,39,4579,-8,-4507,-5980,2748
117,8.97588422580928,134,2769,-1503,3308,-7042,-7141,-8099,-1202,5967,-151,-1191,114,2084,96,2168,8070,-6856
118,9.044789797912626,44,3715,5773,-2634,1798,3690,3113,-939,-6432,3501,3328,24,5760,44,-7043,-5186,4288
119,9.115284528159874,-103,493,2602,5838,-256,7360,-5854,6202,7001,-1818,-707,93,-5271,-61,1333,2293,-7365
120,9.193173376896908,142,-6055,5699,255,-5480,6951,1577,4506,126,-458,-2589,42,-2302,-101,93,-3237,-3498
121,9.263480795177786,80,-2324,-4510,7156,-373,6333,7159,7235,5265,-528,-4135,17,-2441,102,-5889,4567,1563
122,9.329811041569998,64,1741,1409,5032,7658,5934,1059,-3355,2258,442,5202,235,-4186,144,4268,3822,-4956
123,9.40371673127789,0,-1220,-7352,2661,1662,-7040,-4773,-6897,2206,1147,-4795,84,-1408,-50,1567,-1791,6934
124,9.468161883725456,96,4725,-4304,4793,6979,-5632,7969,3895,-7943,6485,3770,44,-4946,69,-5598,1247,-1898
125,9.54275352867092,121,1729,3390,-8017,-417,4511,6591,2887,-7481,8083,5703,255,-4476,56,-3185,6065,4255
126,9.608103166983486,56,3473,6093,3322,4182,7520,-5628,1804,4737,5898,7292,241,2841,-37,8055,6258,5889
127,9.681601303486012,-75,-7825,-3511,459,6206,-6408,1885,-6798,7010,-7336,-1353,254,-7243,-53,5399,-3418,-984
128,9.751210792248363,-51,-2447,-5395,-7712,-2111,3816,-2758,3957,-1876,2760,-2243,244,1285,18,3233,3847,5036
129,9.821738451768239,32,-6731,-6148,-866,149,-1233,7653,-6736,-7737,-1314,-920,18,2442,134,8107,-1816,-3200
130,9.902209468662665,52,-5576,4999,-310,-7293,-7093,-1364,-7164,7569,-5510,2567,99,-1850,77,-1588,2453,2913
131,9.970187889297772,-94,-5765,6440,-3841,4280,-485,6472,-1265,-959,2935,-5614,99,3920,64,-2704,4904,-3921
132,10.037585129653666,-46,-2127,-1728,-5515,-2216,-7997,-3141,-4,3792,-6412,-5566,104,-2779,93,3351,-7694,-2809
133,10.112851610861528,-42,608,-1759,4106,-7118,-6148,7205,2689,-1076,2222,5527,113,-3249,94,4176,949,7193
134,10.182029597856603,46,1784,4850,1257,-2647,-6697,7273,-3404,2769,-3396,-2216,113,1901,-56,2285,-3831,-7152
135,10.256191023993466,1,-3556,-345,-4614,3407,1265,1591,3864,-5934,-682,2577,239,2663,-99,-207,-5977,8041
136,10.331634553498308,117,-6398,-5138,1847,-6346,155,-6845,-6413,4370,-4069,2361,37,3735,101,-4345,-286,7855
137,10.399881540149122,150,3508,-5820,3999,-3779,7924,4903,3666,7332,-6713,-6368,91,6606,133,-2970,-1423,-4257
138,10.48048940596875,14,691,3140,4988,-1198,-237,4520,2277,-450,1759,-8143,253,-4665,-17,-4119,-4995,7913
139,10.55699907413149,10,-5080,-2915,-940,501,1665,-5744,-1219,3243,-2288,1479,34,-7808,132,-228,-1655,1270
140,10.633471964145581,-102,355,-345,-5936,1605,1193,-5376,-439,-1049,6422,-2610,242,-1109,-27,-2061,7286,5327
141,10.702212462232904,-34,6751,2172,-157,-3244,3741,-4366,-4399,-5345,-5261,2121,236,-4336,-22,1557,-6946,4959
142,10.779069384543341,137,-8187,-6269,3318,-3169,-2142,2256,-5014,6,-1163,-839,60,-7685,118,68,5436,313
143,10.850780787266208,133,5004,-2012,-5536,-6878,-4397,-1680,5135,7868,-2899,-2311,249,-5593,-86,-8078,-4759,-316
144,10.91854923033171,83,-3702,2067,-4548,-3752,-4148,-1478,730,-4670,1515,-3275,82,1356,63,7739,-5043,5246
145,10.986911255610272,10,-298,-2675,-3150,-3004,-6899,4132,-6318,3246,873,5825,84,6473,-28,2076,-8072,6237
146,11.059007973588157,88,-5887,-2087,3125,-4101,7033,4463,-7422,3724,1308,-4691,52,5012,93,-7585,4519,530
147,11.125500728079047,31,-4341,5708,3827,6440,4729,-429,-7012,-7194,2249,-2367,122,-1187,-7,4050,7701,-208
148,11.200369492098044,-99,3430,-5547,7555,-3918,2346,1585,6859,-2569,-1383,-724,120,5195,146,-259,-4956,7704
149,11.266878497398801,64,3812,-5744,877,-6728,-5494,2267,1369,-5247,-1166,-800,114,-6154,107,-5422,3659,-1711
150,11.332338897810203,38,669,2025,-5665,4263,3839,-581,-7172,-991,-5763,-1791,19,-2508,27,5183,7778,-2036
151,11.404445024151697,-24,3859,-7066,-6039,-5917,-846,-4267,4228,6511,-569,-3173,34,-4386,28,3213,2843,-7770
152,11.484910481558538,1,-5238,5800,-7235,-1614,-517,6762,-6453,-3506,1308,7673,116,1429,47,-8158,818,4296
153,11.551499885602851,50,-1590,-7398,-1055,-5185,-1399,-7367,-4145,6783,-6999,-42,98,7412,9,8052,-4916,-425
154,11.627907772377473,-104,3445,4905,2758,1805,2583,-7447,-5493,4156,57,-739,95,-5828,139,2130,2750,6375
155,11.70503796488542,-62,420,3428,-2056,2207,-2640,1372,-6080,-3300,-1608,191,233,3115,-5,1310,-4051,2922
156,11.787177683361524,123,-5672,4373,-835,-625,-3556,-5376,2955,3513,-1992,5530,22,-7040,68,-629,-1194,-4679
157,11.856386033711878,-105,-3186,-5976,749,384,6836,3538,-2359,-5008,7814,-4209,229,7769,4,3924,-510,8034
158,11.927476912089533,124,2380,-3894,-4468,7564,2121,7129,-5354,6470,502,-6236,43,-3436,32,-2682,-7425,4747
159,12.002109611712557,-31,218,-1471,-6455,4033,5424,-4454,-7833,4584,5081,6467,234,100,72,3313,-577,-1278
160,12.073330496569154,-81,2592,5985,2212,-592,5860,1415,3144,2700,2183,1400,122,1778,64,7086,3927,-3139
161,12.147923424473293,-11,-4932,-6592,6195,2374,1379,2193,-7153,5519,-2707,4007,28,-1788,108,-1327,-740,-6206
162,12.215732066910572,-4,-1792,-8150,2970,8111,-7041,3234,5896,-5910,-4876,-3554,105,2262,-33,-5986,-7662,1661
163,12.289133553859674,-12,-5897,-1941,-613,-1626,3825,-87,5035,-3785,6378,5069,19,1688,149,-5426,3428,2923
164,12.365293829610259,125,-5281,-4897,2154,4632,-3611,-6791,7747,317,-1826,630,228,-4013,-74,3087,-668,-4383
165,12.432231343108054,126,4730,-7221,-7174,-4089,-7949,-4809,-5760,864,-2586,6844,124,-1130,117,-5202,1437,-7847
166,12.507203599126733,23,4703,1545,8023,911,5052,1657,1922,-7753,-1788,-4109,253,-6994,123,7997,-3224,2566
167,12.57466370445764,-41,250,5843,1982,-658,5303,-1817,4202,-5208,-4188,1878,37,4676,-54,-5227,1995,-6266
168,12.642443694151206,99,-1861,7453,6719,8047,-4511,-5955,-6735,-6825,5128,-6872,89,-377,-83,1527,7270,-7517
169,12.715500065217066,-72,-5400,4596,5487,3800,5615,4630,-3930,7194,6143,7798,96,-2880,3,-6933,624,3485
170,12.793012151756905,-27,5210,5715,-3312,7691,6685,-7607,-4604,2725,3451,48,246,-3844,88,821,-7124,2778
171,12.8710789040967,91,-7723,1949,7636,-7588,-2549,-821,5275,-2044,-7711,8171,103,-2738,-78,5635,4574,-5418
172,12.938890112451327,113,468,2895,-3430,1564,2158,3415,-7349,-1553,3150,234,125,3509,-98,-2441,-5055,7474
173,13.014053529312399,141,3106,1617,2868,8134,-2626,-173,-2695,7073,-3218,-784,83,4423,141,3180,3659,-5852
174,13.08440670645264,95,-3886,-7363,-2792,-2392,6818,2612,-755,-3863,5756,-6600,28,3765,30,-7622,-231,-1501
175,13.155666935375233,22,6105,-6163,1869,-1605,-1269,-3088,1214,-271,-3967,1100,231,1590,-21,-2708,-597,592
176,13.222659188443108,-77,1090,7702,7237,-680,6508,-6698,21,3361,-3529,5119,81,-4081,-80,552,904,4192
177,13.295257970915326,85,-4964,-7985,-6948,-4698,7266,-1831,-456,7535,3657,4717,59,-6798,-40,-4931,3021,-6093
178,13.363436533103542,-95,-6696,4648,-6416,7548,-5490,-1092,7102,-7306,-7089,7799,94,-3742,91,6068,-817,3140
179,13.437304589357003,84,-5416,1141,-2704,-7477,2033,1529,3804,-4583,3126,-2872,22,1278,50,4980,6482,-281
180,13.507894686199,98,1460,2373,-5916,4700,5574,-427,-6651,-3427,6773,-6169,109,4788,-65,7365,1760,-6565
181,13.580068809350204,-37,-3686,-5546,-5927,3392,-582,-3753,4912,-1194,-757,-4292,230,5786,-74,-30,2767,-2583
182,13.64951664531966,42,4151,-6628,-1485,6221,-2045,-1175,1158,7517,-941,6648,89,6478,-59,992,-6052,-1757
183,13.725213772989015,50,6424,1201,-5077,-2216,7844,-4248,1077,-6608,-1035,-872,118,-3419,-9,5505,7816,5577
184,13.798160237261824,6,3785,6970,-1129,-5080,-5578,5495,-1399,660,1864,-4346,244,7835,113,-3898,4078,3111
185,13.864298895158756,102,225,-1058,-1697,6630,6461,2020,-1000,3043,-3002,-5082,37,-5431,-1,-5709,7582,-6709
186,13.93228330293434,-89,-6783,356,-6803,-7936,854,-6503,2517,-8164,-281,2662,108,7217,-74,-3429,-3525,1606
187,14.005258419950863,-80,4446,-1607,1530,2312,-6119,1088,-2746,-3463,-291,2497,48,5727,-105,8021,-6437,-7333
188,14.073672618882158,-83,-1551,-3311,-3543,-310,1295,-6970,5755,3272,1240,1895,93,7684,-10,-6808,6752,1426
189,14.147800688093502,85,-3600,3854,3831,7572,-1722,7869,5782,8122,153,-7078,20,6010,9,-6445,-8035,-2167
190,14.214931928351035,76,6733,-2146,1405,5790,5510,5484,4014,-258,3788,-7534,63,6646,-34,6409,-7969,-2372
191,14.289041608488054,99,3603,-7157,-1057,-210,-2942,-301,726,7397,-6718,1793,90,3960,-13,5670,-1439,4524
192,14.353815198356102,-89,2870,-7591,-3182,-820,-3121,8091,-57,-5421,7522,-1118,52,1754,-61,4233,4082,7039
193,14.423636375299624,33,3144,-5519,3922,6656,3646,-4535,-5846,-2934,3195,486,93,-893,-93,4657,-76,1559
194,14.495533379377294,-30,456,4588,-2553,859,2027,4913,3648,1641,7720,-5131,106,-4168,-36,5822,-1038,-4730
195,14.561572394150565,-64,-1377,-6368,4726,-5250,-3668,-1543,-7360,5569,7215,3809,233,-6301,9,-3386,4450,-2117
196,14.637860965768525,145,-6540,100,-359,99,-7716,4359,5413,-3342,744,854,235,6297,67,-2180,-726,-6616
197,14.712716044895,98,-2020,701,-5721,4446,1930,4832,-7517,-2620,-1552,-1846,95,-3692,-87,-2970,-7680,-597
198,14.78277499684606,118,4251,-1028,7602,7809,5485,-3658,-2798,3985,2308,6209,62,7896,-48,-408,6850,-2625
199,14.857563789774392,32,5978,-2346,-3951,1030,1217,2811,-2755,-4469,3219,-3059,27,-3073,-31,5439,-2374,-5411
200,14.936541870425451,36,-3856,-5374,6835,-2445,-5536,-248,7646,-3881,-129,7799,18,-7488,-99,-1951,2004,5028
201,15.003991284434075,-2,1099,-6658,-4847,6488,6528,5864,5858,-5281,7974,-868,48,-5575,0,7723,-3670,7352
202,15.076737179500887,19,2568,6407,-8045,6035,5144,-1521,-7803,5986,-4756,-3592,20,6681,96,-4763,-5204,6110
203,15.144855870284324,-90,5857,3117,-2959,-5731,-155,4405,-7538,-855,6125,575,112,-2320,-99,760,806,6116
204,15.21919562767684,114,-342,2130,3368,-5679,4217,1906,-5350,4245,-1149,-4354,41,2193,-62,7404,5516,6147
205,15.285713186035423,25,-2883,-5643,4866,1149,6747,-4832,3817,5570,-7310,6139,58,5223,134,-2684,5577,-5665
206,15.355417613739633,-27,5571,7461,7646,4717,-157,4760,3772,-4698,7075,-464,82,5153,-52,1325,-2976,-3832
207,15.42431334982648,55,7389,3124,5484,-1786,231,5208,2663,-808,-1179,-6232,25,-6687,129,7983,7676,-4751
208,15.498356316112464,96,-4364,-1827,-2959,3177,4933,-4520,4206,-3148,3043,-5501,251,4972,121,-1600,5565,-7809
209,15.56873087589727,-9,5293,-7050,-1887,4309,3672,4285,992,-1695,5755,4876,236,-4176,36,-1288,1521,-555
210,15.643048395339438,-7,8049,-5136,2358,4252,5063,1066,5262,3957,-2209,5095,236,-704,-51,2049,-3375,6215
211,15.711862449724057,57,-6782,-2181,1203,3869,787,-1729,4626,2733,-747,1455,236,1989,134,-6139,-4663,-5745
212,15.789443388379388,-72,-3084,2529,-2327,944,6854,7073,4488,7855,5357,2905,225,-1944,119,4316,3285,4045
213,15.853994598743984,-52,6413,929,-5422,-1210,5219,3612,114,6620,-4574,2160,125,-7599,-100,6112,7668,-1284
214,15.926172998424098,6,-950,6026,1584,-6585,5974,2497,7488,-4684,7391,-154,53,-6489,41,7909,1986,-4095
215,15.996193461614945,102,5930,3076,-580,7784,7867,-5826,-7895,6768,2244,8189,119,-1305,-27,6374,4774,7317
216,16.071805914011833,-28,6981,-7582,7233,1462,-1537,-7868,-2332,2377,5217,7397,245,-293,-92,618,-7091,-7807
